fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2014-09-17,"359,55","361,47","351,59",355.96,"355,96",16.389.166,,,,,
2014-09-18,"355,59","355,51","319,79",328.54,"328,54",26.691.849,-0.08015976887560759,,,,
2014-09-19,"328,28","330,94","298,92",307.76,"307,76",29.560.103,-0.06533833766901422,,,,
2014-09-20,"307,67","329,98","303,93",318.76,"318,76",28.736.826,0.03511821008550762,,,,
2014-09-21,"318,12","321,50","306,50",310.63,"310,63",20.702.625,-0.02583597522872587,,,,
2014-09-22,"310,85","316,47","309,17",312.96,"312,96",18.776.342,0.007472893545630892,,,,
2014-09-23,"312,91","343,70","307,34",339.19,"339,19",35.102.351,0.08048503550464291,324.8285714285715,,,
2014-09-24,"339,16","339,31","327,88",331.25,"331,25",23.972.840,-0.02368704505066339,321.29857142857145,,0.05620022866718694,
2014-09-25,"331,21","331,44","321,23",322.68,"322,68",21.022.658,-0.02621225723165836,320.4614285714286,,0.048141208163530035,
2014-09-26,"322,56","325,34","314,10",318.9,"318,90",16.922.252,-0.011783546052761794,322.05285714285714,,0.04008504362914927,
2014-09-27,"318,21","320,63","313,34",315.03,"315,03",11.850.891,-0.012209701630000262,321.52,,0.03811709498144552,
2014-09-28,"314,99","316,21","295,21",297.58,"297,58",18.629.822,-0.056984775986460394,319.6557142857142,,0.04292218454679137,
2014-09-29,"297,38","303,27","293,33",295.9,"295,90",25.610.923,-0.005661536993387334,317.2185714285714,,0.04251349645791364,
2014-09-30,"296,39","309,56","294,33",306.42,"306,42",27.484.400,0.0349351504814437,312.53714285714284,,0.02757145426084068,
2014-10-01,"306,80","310,22","301,89",303.95,"303,95",20.782.347,-0.008093495692876132,308.63714285714286,,0.027335804184083535,
2014-10-02,"304,25","304,69","294,38",296.05,"296,05",17.189.755,-0.026334855216946257,304.8328571428571,,0.02734625020500881,
2014-10-03,"296,14","299,35","285,94",287.26,"287,26",24.691.330,-0.030140629974108567,300.3128571428571,,0.028156152570303662,
2014-10-04,"287,57","291,24","260,40",262.78,"262,78",37.743.907,-0.08907054879000068,292.84857142857146,,0.039586478587402725,
2014-10-05,"262,82","273,11","231,16",256.16,"256,16",66.582.558,-0.025514930965271253,286.93142857142857,,0.03718287634437513,
2014-10-06,"256,07","274,57","241,70",261.08,"261,08",62.494.503,0.019024624518611973,281.95714285714286,,0.03999033416107693,
2014-10-07,"261,48","268,82","254,43",265.51,"265,51",38.856.342,0.016825630989104324,276.11285714285714,,0.03643114857811647,
2014-10-08,"265,45","278,11","258,97",277.03,"277,03",42.964.129,0.04247329881594158,272.26714285714286,,0.04360231634303684,
2014-10-09,"276,88","301,69","272,78",287.72,"287,72",65.926.621,0.0378619814270932,271.07714285714286,,0.04700924474278865,
2014-10-10,"287,45","295,28","279,75",286.36,"286,36",34.583.954,-0.0047380244711712,270.9485714285714,,0.04562193458861206,
2014-10-11,"286,20","290,82","281,92",286.95,"286,95",10.569.618,0.0020582240263872275,274.40142857142854,,0.023993718931999503,
2014-10-12,"287,19","300,04","282,07",299.51,"299,51",13.887.808,0.04283982142536883,280.5942857142857,,0.01937564606968476,
2014-10-13,"299,01","311,92","290,88",306.93,"306,93",27.689.780,0.024471902579217785,287.14428571428573,,0.019329864144799924,
2014-10-14,"307,93","323,81","307,72",317.12,"317,12",30.449.727,0.03266054258266495,294.51714285714286,,0.019397841435679342,
2014-10-15,"317,19","318,09","304,15",307.94,"307,94",19.709.126,-0.029375292339850503,298.93285714285713,,0.02653769826131577,
2014-10-16,"307,74","310,77","291,35",298.8,"298,80",21.080.997,-0.030130505543110492,300.5157142857143,302.0903333333333,0.029138461527598886,
2014-10-17,"298,96","302,17","292,82",300.82,"300,82",10.661.362,0.006737625968404918,302.5814285714286,300.2523333333334,0.028793923316161735,0.038818355036617416
2014-10-18,"300,99","309,76","297,07",306.84,"306,84",8.949.440,0.019814359864028158,305.42285714285714,299.52899999999994,0.02906302331929128,0.03641460818723602
2014-10-19,"306,70","308,80","302,94",305.62,"305,62",4.640.334,-0.003983938913984275,306.2957142857143,299.4576666666666,0.025271708955620024,0.034419060583707334
2014-10-20,"305,38","305,90","296,30",299.21,"299,21",12.832.356,-0.02119683217541399,305.1928571428571,298.806,0.02465746780001646,0.03395716753222579
2014-10-21,"298,88","308,42","297,71",304.02,"304,02",11.161.816,0.015947820714176237,303.32142857142856,298.58566666666667,0.02111091322012432,0.033807025552440424
2014-10-22,"303,74","305,48","301,24",303.11,"303,11",9.209.161,-0.0029977127846081966,302.63142857142856,298.2573333333333,0.018432960661623837,0.033773590917554726
2014-10-23,"302,95","304,65","281,91",283.36,"283,36",20.916.199,-0.06737760189674168,300.42571428571426,296.39633333333336,0.029732429079668193,0.03221527277488838
2014-10-24,"283,49","287,27","279,20",282.83,"282,83",12.301.263,-0.0018721636016321317,297.85571428571427,294.7823333333334,0.02921503148318425,0.032047919550989935
